StartTime,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage
1535301300,ServiceD,1500,2,0.05
1535326740,ServiceD,1500,2,0.06
1535336160,ServiceD,1500,2,0.05
1535296860,ServiceD,1500,2,0.06
1535327640,ServiceD,1500,2,0.06
1535330820,ServiceD,1500,2,0.05
1535284140,ServiceD,1500,2,0.05
1535322300,ServiceD,1500,2,0.06
1535309580,ServiceD,1500,2,0.05
1535263920,ServiceD,1500,2,0.05
1535289360,ServiceD,1500,2,0.06
1535331720,ServiceD,1500,2,0.06
1535334900,ServiceD,1500,2,0.06
1535268000,ServiceD,1500,2,0.06
1535262660,ServiceD,1500,2,0.05
1535293440,ServiceD,1500,2,0.05
1535284920,ServiceD,1500,2,0.06
1535288100,ServiceD,1500,2,0.05
1535330460,ServiceD,1500,2,0.05
1535294400,ServiceD,1500,2,0.06
1535317740,ServiceD,1500,2,0.05
1535285880,ServiceD,1500,2,0.05
1535343180,ServiceD,1500,2,0.06
1535266740,ServiceD,1500,2,0.06
1535292180,ServiceD,1500,2,0.05
1535264520,ServiceD,1500,2,0.05
1535298480,ServiceD,1500,2,0.05
1535289960,ServiceD,1500,2,0.05
1535323920,ServiceD,1500,2,0.06
1535275020,ServiceD,1500,2,0.05
1535262300,ServiceD,1500,2,0.06
1535296260,ServiceD,1500,2,0.05
1535287740,ServiceD,1500,2,0.05
1535321700,ServiceD,1500,2,0.06
1535294040,ServiceD,1500,2,0.06
1535302560,ServiceD,1500,2,0.06
1535319480,ServiceD,1500,2,0.05
1535328000,ServiceD,1500,2,0.06
1535325780,ServiceD,1500,2,0.05
1535300340,ServiceD,1500,2,0.06
1535298120,ServiceD,1500,2,0.05
1535332080,ServiceD,1500,2,0.06
1535328840,ServiceD,1500,2,0.05
1535332020,ServiceD,1500,2,0.06
1535335200,ServiceD,1500,2,0.06
1535325660,ServiceD,1500,2,0.05
1535283180,ServiceD,1500,2,0.06
1535311800,ServiceD,1500,2,0.06
1535314980,ServiceD,1500,2,0.05
1535318160,ServiceD,1500,2,0.06
1535301120,ServiceD,1500,2,0.05
1535291580,ServiceD,1500,2,0.05
1535294760,ServiceD,1500,2,0.06
1535297940,ServiceD,1500,2,0.05
1535260680,ServiceD,1500,2,0.05
1535328600,ServiceD,1500,2,0.05
1535331780,ServiceD,1500,2,0.05
1535267040,ServiceD,1500,2,0.07
1535263860,ServiceD,1500,2,0.05
1535334960,ServiceD,1500,2,0.06
1535316780,ServiceD,1500,2,0.06
1535345400,ServiceD,1500,2,0.05
1535263620,ServiceD,1500,2,0.06
1535325180,ServiceD,1500,2,0.05
1535331540,ServiceD,1500,2,0.06
1535282700,ServiceD,1500,2,0.06
1535346360,ServiceD,1500,2,0.05
1535291100,ServiceD,1500,2,0.06
1535297460,ServiceD,1500,2,0.05
1535267760,ServiceD,1500,2,0.06
1535261400,ServiceD,1500,2,0.06
1535329320,ServiceD,1500,2,0.06
1535335680,ServiceD,1500,2,0.05
1535280420,ServiceD,1500,2,0.05
1535295240,ServiceD,1500,2,0.06
1535263380,ServiceD,1500,2,0.06
1535301600,ServiceD,1500,2,0.05
1535278200,ServiceD,1500,2,0.06
1535284560,ServiceD,1500,2,0.06
1535261160,ServiceD,1500,2,0.06
1535267520,ServiceD,1500,2,0.06
1535316300,ServiceD,1500,2,0.06
1535297220,ServiceD,1500,2,0.05
1535331060,ServiceD,1500,2,0.05
1535295000,ServiceD,1500,2,0.06
1535301360,ServiceD,1500,2,0.05
1535324700,ServiceD,1500,2,0.06
1535282220,ServiceD,1500,2,0.06
1535317200,ServiceD,1500,2,0.06
1535295960,ServiceD,1500,2,0.05
1535299140,ServiceD,1500,2,0.05
1535300160,ServiceD,1500,2,0.06
1535290620,ServiceD,1500,2,0.05
1535329800,ServiceD,1500,2,0.06
1535332980,ServiceD,1500,2,0.06
1535334000,ServiceD,1500,2,0.06
1535312760,ServiceD,1500,2,0.06
1535315940,ServiceD,1500,2,0.06
1535266080,ServiceD,1500,2,0.05
1535298900,ServiceD,1500,2,0.05
1535295720,ServiceD,1500,2,0.06
1535315820,ServiceD,1500,2,0.06
1535329560,ServiceD,1500,2,0.07
1535332740,ServiceD,1500,2,0.06
1535324220,ServiceD,1500,2,0.06
1535261640,ServiceD,1500,2,0.05
1535264820,ServiceD,1500,2,0.05
1535281740,ServiceD,1500,2,0.05
1535265840,ServiceD,1500,2,0.05
1535333760,ServiceD,1500,2,0.06
1535290140,ServiceD,1500,2,0.06
1535266800,ServiceD,1500,2,0.06
1535334720,ServiceD,1500,2,0.06
1535300640,ServiceD,1500,2,0.06
1535264580,ServiceD,1500,2,0.05
1535332500,ServiceD,1500,2,0.06
1535283600,ServiceD,1500,2,0.06
1535298420,ServiceD,1500,2,0.05
1535262360,ServiceD,1500,2,0.06
1535330280,ServiceD,1500,2,0.05
1535266560,ServiceD,1500,2,0.05
1535281380,ServiceD,1500,2,0.05
1535315340,ServiceD,1500,2,0.05
1535296200,ServiceD,1500,2,0.05
1535264340,ServiceD,1500,2,0.06
1535279160,ServiceD,1500,2,0.06
1535300400,ServiceD,1500,2,0.06
1535323740,ServiceD,1500,2,0.05
1535281260,ServiceD,1500,2,0.05
1535262120,ServiceD,1500,2,0.06
1535334240,ServiceD,1500,2,0.05
1535298180,ServiceD,1500,2,0.05
1535289660,ServiceD,1500,2,0.05
1535261940,ServiceD,1500,2,0.06
1535265120,ServiceD,1500,2,0.05
1535296920,ServiceD,1500,2,0.06
1535300100,ServiceD,1500,2,0.06
1535303280,ServiceD,1500,2,0.05
1535327580,ServiceD,1500,2,0.06
1535314860,ServiceD,1500,2,0.05
1535313720,ServiceD,1500,2,0.05
1535316900,ServiceD,1500,2,0.06
1535320080,ServiceD,1500,2,0.05
1535280780,ServiceD,1500,2,0.05
1535326440,ServiceD,1500,2,0.05
1535329620,ServiceD,1500,2,0.06
1535332800,ServiceD,1500,2,0.06
1535293500,ServiceD,1500,2,0.05
1535292360,ServiceD,1500,2,0.05
1535295540,ServiceD,1500,2,0.06
1535298720,ServiceD,1500,2,0.05
1535330520,ServiceD,1500,2,0.05
1535333700,ServiceD,1500,2,0.06
1535336880,ServiceD,1500,2,0.05
1535293320,ServiceD,1500,2,0.05
1535299680,ServiceD,1500,2,0.06
1535261460,ServiceD,1500,2,0.06
1535331480,ServiceD,1500,2,0.05
1535337840,ServiceD,1500,2,0.06
1535265600,ServiceD,1500,2,0.05
1535314380,ServiceD,1500,2,0.05
1535265540,ServiceD,1500,2,0.05
1535327100,ServiceD,1500,2,0.06
1535329140,ServiceD,1500,2,0.06
1535269680,ServiceD,1500,2,0.05
1535293020,ServiceD,1500,2,0.06
1535263320,ServiceD,1500,2,0.06
1535280300,ServiceD,1500,2,0.06
1535282340,ServiceD,1500,2,0.05
1535333280,ServiceD,1500,2,0.06
1535326920,ServiceD,1500,2,0.06
1535295060,ServiceD,1500,2,0.06
1535280120,ServiceD,1500,2,0.05
1535260980,ServiceD,1500,2,0.06
1535299200,ServiceD,1500,2,0.05
1535286480,ServiceD,1500,2,0.05
1535292840,ServiceD,1500,2,0.05
1535264160,ServiceD,1500,2,0.04
1535281080,ServiceD,1500,2,0.05
1535302320,ServiceD,1500,2,0.05
1535284260,ServiceD,1500,2,0.05
1535293800,ServiceD,1500,2,0.05
1535296980,ServiceD,1500,2,0.05
1535313900,ServiceD,1500,2,0.05
1535326620,ServiceD,1500,2,0.06
1535319120,ServiceD,1500,2,0.05
1535262900,ServiceD,1500,2,0.05
1535279820,ServiceD,1500,2,0.06
1535297880,ServiceD,1500,2,0.05
1535301060,ServiceD,1500,2,0.06
1535331840,ServiceD,1500,2,0.06
1535292540,ServiceD,1500,2,0.05
1535297760,ServiceD,1500,2,0.05
1535314680,ServiceD,1500,2,0.05
1535317860,ServiceD,1500,2,0.05
1535335920,ServiceD,1500,2,0.05
1535327400,ServiceD,1500,2,0.06
1535330580,ServiceD,1500,2,0.05
1535263680,ServiceD,1500,2,0.06
1535296500,ServiceD,1500,2,0.05
1535328360,ServiceD,1500,2,0.06
1535264640,ServiceD,1500,2,0.05
1535313420,ServiceD,1500,2,0.05
1535334660,ServiceD,1500,2,0.06
1535294280,ServiceD,1500,2,0.06
1535326140,ServiceD,1500,2,0.05
1535262420,ServiceD,1500,2,0.06
1535332440,ServiceD,1500,2,0.06
1535268720,ServiceD,1500,2,0.05
1535292060,ServiceD,1500,2,0.05
1535279340,ServiceD,1500,2,0.05
1535332320,ServiceD,1500,2,0.06
1535266500,ServiceD,1500,2,0.05
1535330100,ServiceD,1500,2,0.05
1535264280,ServiceD,1500,2,0.06
1535285520,ServiceD,1500,2,0.06
1535298240,ServiceD,1500,2,0.05
1535283300,ServiceD,1500,2,0.06
1535327880,ServiceD,1500,2,0.06
1535296020,ServiceD,1500,2,0.06
1535293860,ServiceD,1500,2,0.05
1535287500,ServiceD,1500,2,0.05
1535338380,ServiceD,1500,2,0.06
1535319300,ServiceD,1500,2,0.05
1535344740,ServiceD,1500,2,0.06
1535261820,ServiceD,1500,2,0.06
1535268180,ServiceD,1500,2,0.05
1535290440,ServiceD,1500,2,0.05
1535296800,ServiceD,1500,2,0.06
1535319060,ServiceD,1500,2,0.06
1535312700,ServiceD,1500,2,0.06
1535279760,ServiceD,1500,2,0.05
1535273400,ServiceD,1500,2,0.06
1535341320,ServiceD,1500,2,0.05
1535298840,ServiceD,1500,2,0.05
1535295660,ServiceD,1500,2,0.06
1535305200,ServiceD,1500,2,0.06
1535346540,ServiceD,1500,2,0.04
1535324280,ServiceD,1500,2,0.06
1535330640,ServiceD,1500,2,0.05
1535276340,ServiceD,1500,2,0.05
1535269980,ServiceD,1500,2,0.05
1535320860,ServiceD,1500,2,0.05
1535327220,ServiceD,1500,2,0.06
1535274120,ServiceD,1500,2,0.05
1535280480,ServiceD,1500,2,0.05
1535284740,ServiceD,1500,2,0.07
1535303820,ServiceD,1500,2,0.05
1535310180,ServiceD,1500,2,0.05
1535263440,ServiceD,1500,2,0.06
1535331360,ServiceD,1500,2,0.05
1535325000,ServiceD,1500,2,0.05
1535335620,ServiceD,1500,2,0.05
1535288880,ServiceD,1500,2,0.05
1535282520,ServiceD,1500,2,0.05
1535314320,ServiceD,1500,2,0.05
1535307960,ServiceD,1500,2,0.05
1535333400,ServiceD,1500,2,0.06
1535339760,ServiceD,1500,2,0.05
1535278140,ServiceD,1500,2,0.06
1535284500,ServiceD,1500,2,0.06
1535261100,ServiceD,1500,2,0.06
1535329020,ServiceD,1500,2,0.06
1535335380,ServiceD,1500,2,0.06
1535282280,ServiceD,1500,2,0.06
1535288640,ServiceD,1500,2,0.08
1535311980,ServiceD,1500,2,0.06
1535339520,ServiceD,1500,2,0.05
1535333160,ServiceD,1500,2,0.06
1535286420,ServiceD,1500,2,0.05
1535308680,ServiceD,1500,2,0.05
1535337300,ServiceD,1500,2,0.06
1535266200,ServiceD,1500,2,0.05
1535270400,ServiceD,1500,2,0.05
1535291640,ServiceD,1500,2,0.05
1535286300,ServiceD,1500,2,0.05
1535317080,ServiceD,1500,2,0.05
1535321280,ServiceD,1500,2,0.06
1535342520,ServiceD,1500,2,0.06
1535269260,ServiceD,1500,2,0.05
1535337180,ServiceD,1500,2,0.06
1535320140,ServiceD,1500,2,0.05
1535265960,ServiceD,1500,2,0.05
1535294580,ServiceD,1500,2,0.06
1535316840,ServiceD,1500,2,0.06
1535277540,ServiceD,1500,2,0.07
1535345460,ServiceD,1500,2,0.04
1535278560,ServiceD,1500,2,0.06
1535302980,ServiceD,1500,2,0.05
1535294460,ServiceD,1500,2,0.06
1535328420,ServiceD,1500,2,0.06
1535261520,ServiceD,1500,2,0.06
1535329440,ServiceD,1500,2,0.06
1535277420,ServiceD,1500,2,0.06
1535300760,ServiceD,1500,2,0.06
1535345340,ServiceD,1500,2,0.05
1535304960,ServiceD,1500,2,0.06
1535328300,ServiceD,1500,2,0.06
1535326200,ServiceD,1500,2,0.05
1535302740,ServiceD,1500,2,0.05
1535300520,ServiceD,1500,2,0.06
1535302620,ServiceD,1500,2,0.05
1535262240,ServiceD,1500,2,0.06
1535285580,ServiceD,1500,2,0.05
1535313120,ServiceD,1500,2,0.06
1535336460,ServiceD,1500,2,0.05
1535270640,ServiceD,1500,2,0.05
1535296080,ServiceD,1500,2,0.06
1535310900,ServiceD,1500,2,0.06
1535321520,ServiceD,1500,2,0.06
1535268420,ServiceD,1500,2,0.05
1535266260,ServiceD,1500,2,0.05
1535294880,ServiceD,1500,2,0.06
1535288520,ServiceD,1500,2,0.06
1535317140,ServiceD,1500,2,0.05
1535293740,ServiceD,1500,2,0.05
1535339400,ServiceD,1500,2,0.05
1535345760,ServiceD,1500,2,0.06
1535306460,ServiceD,1500,2,0.05
1535270340,ServiceD,1500,2,0.07
1535344620,ServiceD,1500,2,0.06
1535295780,ServiceD,1500,2,0.07
1535321220,ServiceD,1500,2,0.06
1535346660,ServiceD,1500,2,0.04
1535274420,ServiceD,1500,2,0.06
1535303040,ServiceD,1500,2,0.04
1535296680,ServiceD,1500,2,0.06
1535263740,ServiceD,1500,2,0.06
1535325300,ServiceD,1500,2,0.05
1535301900,ServiceD,1500,2,0.06
1535314620,ServiceD,1500,2,0.05
1535275320,ServiceD,1500,2,0.05
1535281680,ServiceD,1500,2,0.07
1535282580,ServiceD,1500,2,0.06
1535271900,ServiceD,1500,2,0.05
1535333460,ServiceD,1500,2,0.06
1535286720,ServiceD,1500,2,0.05
1535280360,ServiceD,1500,2,0.05
1535310060,ServiceD,1500,2,0.05
1535261220,ServiceD,1500,2,0.06
1535322780,ServiceD,1500,2,0.06
1535286660,ServiceD,1500,2,0.05
1535337600,ServiceD,1500,2,0.06
1535331240,ServiceD,1500,2,0.05
1535312100,ServiceD,1500,2,0.06
1535265360,ServiceD,1500,2,0.06
1535337540,ServiceD,1500,2,0.07
1535290800,ServiceD,1500,2,0.05
1535284440,ServiceD,1500,2,0.06
1535316240,ServiceD,1500,2,0.06
1535309880,ServiceD,1500,2,0.06
1535290740,ServiceD,1500,2,0.05
1535335320,ServiceD,1500,2,0.06
1535341680,ServiceD,1500,2,0.05
1535280060,ServiceD,1500,2,0.06
1535314020,ServiceD,1500,2,0.05
1535267340,ServiceD,1500,2,0.06
1535318220,ServiceD,1500,2,0.06
1535339460,ServiceD,1500,2,0.05
1535272560,ServiceD,1500,2,0.06
1535330940,ServiceD,1500,2,0.05
1535264040,ServiceD,1500,2,0.05
1535298000,ServiceD,1500,2,0.05
1535292660,ServiceD,1500,2,0.05
1535323440,ServiceD,1500,2,0.05
1535314920,ServiceD,1500,2,0.05
1535343540,ServiceD,1500,2,0.06
1535276640,ServiceD,1500,2,0.05
1535268120,ServiceD,1500,2,0.06
1535293560,ServiceD,1500,2,0.05
1535327520,ServiceD,1500,2,0.06
1535275500,ServiceD,1500,2,0.05
1535288220,ServiceD,1500,2,0.06
1535319000,ServiceD,1500,2,0.05
1535326380,ServiceD,1500,2,0.06
1535344440,ServiceD,1500,2,0.06
1535339100,ServiceD,1500,2,0.06
1535272200,ServiceD,1500,2,0.07
1535300820,ServiceD,1500,2,0.06
1535323080,ServiceD,1500,2,0.06
1535307120,ServiceD,1500,2,0.05
1535298600,ServiceD,1500,2,0.05
1535332560,ServiceD,1500,2,0.06
1535279460,ServiceD,1500,2,0.05
1535304900,ServiceD,1500,2,0.05
1535296380,ServiceD,1500,2,0.05
1535283660,ServiceD,1500,2,0.06
1535330340,ServiceD,1500,2,0.05
1535277240,ServiceD,1500,2,0.06
1535311200,ServiceD,1500,2,0.05
1535334540,ServiceD,1500,2,0.05
1535302680,ServiceD,1500,2,0.05
1535328120,ServiceD,1500,2,0.07
1535308980,ServiceD,1500,2,0.05
1535306760,ServiceD,1500,2,0.05
1535268480,ServiceD,1500,2,0.05
1535291820,ServiceD,1500,2,0.05
1535304540,ServiceD,1500,2,0.05
1535319360,ServiceD,1500,2,0.05
1535342700,ServiceD,1500,2,0.06
1535300220,ServiceD,1500,2,0.06
1535306580,ServiceD,1500,2,0.05
1535286360,ServiceD,1500,2,0.05
1535292720,ServiceD,1500,2,0.05
1535272500,ServiceD,1500,2,0.06
1535266140,ServiceD,1500,2,0.05
1535337240,ServiceD,1500,2,0.06
1535343600,ServiceD,1500,2,0.06
1535317020,ServiceD,1500,2,0.06
1535323380,ServiceD,1500,2,0.05
1535306340,ServiceD,1500,2,0.06
1535286120,ServiceD,1500,2,0.05
1535292480,ServiceD,1500,2,0.05
1535272260,ServiceD,1500,2,0.06
1535337000,ServiceD,1500,2,0.05
1535343360,ServiceD,1500,2,0.06
1535291340,ServiceD,1500,2,0.06
1535323140,ServiceD,1500,2,0.06
1535342220,ServiceD,1500,2,0.05
1535302920,ServiceD,1500,2,0.05
1535309280,ServiceD,1500,2,0.05
1535327280,ServiceD,1500,2,0.06
1535320920,ServiceD,1500,2,0.06
1535308140,ServiceD,1500,2,0.05
1535265660,ServiceD,1500,2,0.05
1535272020,ServiceD,1500,2,0.07
1535316540,ServiceD,1500,2,0.06
1535322900,ServiceD,1500,2,0.06
1535269800,ServiceD,1500,2,0.06
1535276160,ServiceD,1500,2,0.06
1535320680,ServiceD,1500,2,0.05
1535327040,ServiceD,1500,2,0.06
1535282460,ServiceD,1500,2,0.05
1535288820,ServiceD,1500,2,0.06
1535333340,ServiceD,1500,2,0.06
1535271780,ServiceD,1500,2,0.05
1535339700,ServiceD,1500,2,0.05
1535292960,ServiceD,1500,2,0.05
1535286600,ServiceD,1500,2,0.05
1535322660,ServiceD,1500,2,0.06
1535275920,ServiceD,1500,2,0.05
1535269560,ServiceD,1500,2,0.06
1535337480,ServiceD,1500,2,0.06
1535343840,ServiceD,1500,2,0.06
1535320440,ServiceD,1500,2,0.05
1535288580,ServiceD,1500,2,0.06
1535326800,ServiceD,1500,2,0.06
1535273700,ServiceD,1500,2,0.05
1535307660,ServiceD,1500,2,0.06
1535341620,ServiceD,1500,2,0.05
1535274720,ServiceD,1500,2,0.06
1535324580,ServiceD,1500,2,0.05
1535273580,ServiceD,1500,2,0.05
1535304360,ServiceD,1500,2,0.06
1535325600,ServiceD,1500,2,0.05
1535290500,ServiceD,1500,2,0.05
1535324460,ServiceD,1500,2,0.06
1535308560,ServiceD,1500,2,0.05
1535281980,ServiceD,1500,2,0.05
1535270280,ServiceD,1500,2,0.06
1535341380,ServiceD,1500,2,0.05
1535274480,ServiceD,1500,2,0.06
1535332860,ServiceD,1500,2,0.06
1535321160,ServiceD,1500,2,0.06
1535325360,ServiceD,1500,2,0.05
1535304120,ServiceD,1500,2,0.05
1535298780,ServiceD,1500,2,0.05
1535290260,ServiceD,1500,2,0.06
1535270040,ServiceD,1500,2,0.06
1535341140,ServiceD,1500,2,0.05
1535288040,ServiceD,1500,2,0.05
1535338920,ServiceD,1500,2,0.06
1535292240,ServiceD,1500,2,0.05
1535273100,ServiceD,1500,2,0.06
1535307060,ServiceD,1500,2,0.05
1535343120,ServiceD,1500,2,0.06
1535290020,ServiceD,1500,2,0.06
1535323980,ServiceD,1500,2,0.06
1535304840,ServiceD,1500,2,0.05
1535309040,ServiceD,1500,2,0.05
1535340900,ServiceD,1500,2,0.05
1535289900,ServiceD,1500,2,0.05
1535287800,ServiceD,1500,2,0.05
1535338680,ServiceD,1500,2,0.06
1535306820,ServiceD,1500,2,0.05
1535340780,ServiceD,1500,2,0.05
1535298300,ServiceD,1500,2,0.05
1535304600,ServiceD,1500,2,0.06
1535264220,ServiceD,1500,2,0.05
1535308800,ServiceD,1500,2,0.05
1535315100,ServiceD,1500,2,0.06
1535321460,ServiceD,1500,2,0.06
1535284200,ServiceD,1500,2,0.05
1535277840,ServiceD,1500,2,0.06
1535271480,ServiceD,1500,2,0.05
1535290560,ServiceD,1500,2,0.05
1535335080,ServiceD,1500,2,0.06
1535341440,ServiceD,1500,2,0.05
1535322360,ServiceD,1500,2,0.06
1535328720,ServiceD,1500,2,0.05
1535302140,ServiceD,1500,2,0.05
1535289420,ServiceD,1500,2,0.06
1535288280,ServiceD,1500,2,0.06
1535294640,ServiceD,1500,2,0.07
1535340300,ServiceD,1500,2,0.06
1535301000,ServiceD,1500,2,0.06
1535307360,ServiceD,1500,2,0.06
1535345520,ServiceD,1500,2,0.05
1535268060,ServiceD,1500,2,0.06
1535339160,ServiceD,1500,2,0.06
1535306220,ServiceD,1500,2,0.07
1535318940,ServiceD,1500,2,0.05
1535270100,ServiceD,1500,2,0.05
1535320980,ServiceD,1500,2,0.06
1535308260,ServiceD,1500,2,0.05
1535274240,ServiceD,1500,2,0.05
1535274180,ServiceD,1500,2,0.06
1535318760,ServiceD,1500,2,0.05
1535325120,ServiceD,1500,2,0.05
1535306040,ServiceD,1500,2,0.06
1535312400,ServiceD,1500,2,0.05
1535286900,ServiceD,1500,2,0.05
1535325060,ServiceD,1500,2,0.05
1535337780,ServiceD,1500,2,0.06
1535271960,ServiceD,1500,2,0.06
1535291040,ServiceD,1500,2,0.06
1535284680,ServiceD,1500,2,0.07
1535278320,ServiceD,1500,2,0.06
1535329200,ServiceD,1500,2,0.06
1535335560,ServiceD,1500,2,0.05
1535322840,ServiceD,1500,2,0.06
1535341920,ServiceD,1500,2,0.06
1535267580,ServiceD,1500,2,0.06
1535318460,ServiceD,1500,2,0.06
1535305740,ServiceD,1500,2,0.06
1535271660,ServiceD,1500,2,0.06
1535284380,ServiceD,1500,2,0.06
1535322540,ServiceD,1500,2,0.06
1535335260,ServiceD,1500,2,0.06
1535268360,ServiceD,1500,2,0.05
1535306520,ServiceD,1500,2,0.05
1535319240,ServiceD,1500,2,0.05
1535275620,ServiceD,1500,2,0.06
1535288340,ServiceD,1500,2,0.06
1535339220,ServiceD,1500,2,0.06
1535326500,ServiceD,1500,2,0.05
1535272320,ServiceD,1500,2,0.06
1535292420,ServiceD,1500,2,0.06
1535323200,ServiceD,1500,2,0.06
1535310480,ServiceD,1500,2,0.06
1535283900,ServiceD,1500,2,0.06
1535271180,ServiceD,1500,2,0.05
1535305140,ServiceD,1500,2,0.06
1535343300,ServiceD,1500,2,0.06
1535276400,ServiceD,1500,2,0.05
1535334780,ServiceD,1500,2,0.06
1535322060,ServiceD,1500,2,0.06
1535267880,ServiceD,1500,2,0.06
1535289120,ServiceD,1500,2,0.06
1535341080,ServiceD,1500,2,0.05
1535287980,ServiceD,1500,2,0.06
1535300700,ServiceD,1500,2,0.06
1535338860,ServiceD,1500,2,0.05
1535306880,ServiceD,1500,2,0.06
1535294160,ServiceD,1500,2,0.06
1535345040,ServiceD,1500,2,0.06
1535304660,ServiceD,1500,2,0.05
1535291940,ServiceD,1500,2,0.05
1535272800,ServiceD,1500,2,0.06
1535310960,ServiceD,1500,2,0.06
1535342820,ServiceD,1500,2,0.06
1535302440,ServiceD,1500,2,0.05
1535289720,ServiceD,1500,2,0.05
1535323680,ServiceD,1500,2,0.05
1535270580,ServiceD,1500,2,0.05
1535308740,ServiceD,1500,2,0.05
1535340600,ServiceD,1500,2,0.06
1535278740,ServiceD,1500,2,0.00
1535270460,ServiceE,200,1,0.02
1535273640,ServiceE,200,1,0.02
1535276820,ServiceE,200,1,0.01
1535280000,ServiceE,200,1,0.03
1535346780,ServiceE,200,1,0.01
1535304300,ServiceE,200,1,0.00
1535307480,ServiceE,200,1,0.01
1535310660,ServiceE,200,1,0.01
1535313840,ServiceE,200,1,0.00
1535336100,ServiceE,200,1,0.01
1535339280,ServiceE,200,1,0.01
1535329740,ServiceE,200,1,0.02
1535332920,ServiceE,200,1,0.01
1535278620,ServiceE,200,1,0.02
1535304060,ServiceE,200,1,0.01
1535281800,ServiceE,200,1,0.02
1535284980,ServiceE,200,1,0.03
1535288160,ServiceE,200,1,0.01
1535261580,ServiceE,200,1,0.02
1535307240,ServiceE,200,1,0.01
1535310420,ServiceE,200,1,0.02
1535313600,ServiceE,200,1,0.01
1535264760,ServiceE,200,1,0.02
1535267940,ServiceE,200,1,0.01
1535271120,ServiceE,200,1,0.03
1535344260,ServiceE,200,1,0.01
1535337900,ServiceE,200,1,0.01
1535308200,ServiceE,200,1,0.01
1535314560,ServiceE,200,1,0.00
1535265720,ServiceE,200,1,0.03
1535272080,ServiceE,200,1,0.03
1535342040,ServiceE,200,1,0.02
1535312220,ServiceE,200,1,0.01
1535318580,ServiceE,200,1,0.01
1535337660,ServiceE,200,1,0.02
1535344020,ServiceE,200,1,0.10
1535269740,ServiceE,200,1,0.01
1535276100,ServiceE,200,1,0.02
1535295180,ServiceE,200,1,0.01
1535301540,ServiceE,200,1,0.01
1535316360,ServiceE,200,1,0.01
1535341800,ServiceE,200,1,0.02
1535273880,ServiceE,200,1,0.02
1535322720,ServiceE,200,1,0.03
1535299320,ServiceE,200,1,0.01
1535280240,ServiceE,200,1,0.01
1535305680,ServiceE,200,1,0.00
1535269500,ServiceE,200,1,0.02
1535275860,ServiceE,200,1,0.01
1535345820,ServiceE,200,1,0.01
1535303340,ServiceE,200,1,0.00
1535312880,ServiceE,200,1,0.00
1535338320,ServiceE,200,1,0.01
1535328780,ServiceE,200,1,0.01
1535274600,ServiceE,200,1,0.00
1535277780,ServiceE,200,1,0.02
1535277660,ServiceE,200,1,0.04
1535308440,ServiceE,200,1,0.00
1535311620,ServiceE,200,1,0.01
1535337060,ServiceE,200,1,0.02
1535303100,ServiceE,200,1,0.01
1535333880,ServiceE,200,1,0.02
1535287200,ServiceE,200,1,0.01
1535260620,ServiceE,200,1,0.01
1535312640,ServiceE,200,1,0.01
1535270160,ServiceE,200,1,0.01
1535346480,ServiceE,200,1,0.01
1535336940,ServiceE,200,1,0.02
1535282760,ServiceE,200,1,0.08
1535285940,ServiceE,200,1,0.02
1535311380,ServiceE,200,1,0.01
1535268900,ServiceE,200,1,0.03
1535283720,ServiceE,200,1,0.03
1535345220,ServiceE,200,1,0.01
1535311260,ServiceE,200,1,0.01
1535309160,ServiceE,200,1,0.01
1535268780,ServiceE,200,1,0.01
1535336700,ServiceE,200,1,0.01
1535266680,ServiceE,200,1,0.02
1535294220,ServiceE,200,1,0.02
1535343000,ServiceE,200,1,0.03
1535321760,ServiceE,200,1,0.02
1535279280,ServiceE,200,1,0.02
1535304720,ServiceE,200,1,0.00
1535344980,ServiceE,200,1,0.02
1535319540,ServiceE,200,1,0.00
1535302500,ServiceE,200,1,0.01
1535277060,ServiceE,200,1,0.01
1535317320,ServiceE,200,1,0.01
1535268540,ServiceE,200,1,0.01
1535342760,ServiceE,200,1,0.03
1535274840,ServiceE,200,1,0.01
1535300280,ServiceE,200,1,0.00
1535344860,ServiceE,200,1,0.06
1535279040,ServiceE,200,1,0.01
1535302380,ServiceE,200,1,0.00
1535340540,ServiceE,200,1,0.03
1535275800,ServiceE,200,1,0.01
1535327820,ServiceE,200,1,0.01
1535301240,ServiceE,200,1,0.00
1535278980,ServiceE,200,1,0.01
1535282160,ServiceE,200,1,0.07
1535304420,ServiceE,200,1,0.00
1535307600,ServiceE,200,1,0.00
1535279880,ServiceE,200,1,0.04
1535305320,ServiceE,200,1,0.01
1535283060,ServiceE,200,1,0.04
1535286240,ServiceE,200,1,0.03
1535308500,ServiceE,200,1,0.01
1535311680,ServiceE,200,1,0.01
1535272380,ServiceE,200,1,0.04
1535335980,ServiceE,200,1,0.03
1535309400,ServiceE,200,1,0.01
1535312580,ServiceE,200,1,0.01
1535338020,ServiceE,200,1,0.02
1535341200,ServiceE,200,1,0.01
1535334840,ServiceE,200,1,0.01
1535315760,ServiceE,200,1,0.01
1535316660,ServiceE,200,1,0.01
1535342160,ServiceE,200,1,0.03
1535342100,ServiceE,200,1,0.01
1535267820,ServiceE,200,1,0.01
1535293260,ServiceE,200,1,0.01
1535280540,ServiceE,200,1,0.01
1535314440,ServiceE,200,1,0.01
1535305980,ServiceE,200,1,0.01
